Date,Time,Net Profit and Loss,Call Premium Collected,Put Premium Collected,Close CE_1,SL Call 1,Close CE_2,SL Call 2,Close CE_3,SL Call 3,Close CE_4,SL Call 4,Close PE_1,SL Put 1,Close PE_2,SL Put 2,Close PE_3,SL Put 3,Close PE_4,SL Put 4
20-Feb-2023,14:32,-45.000000000000014,8.85,-9.75,7.15,16.0,,,,,,,27.75,36.0,,,,,,
20-Feb-2023,14:33,0.0,8.75,-8.75,7.25,16.0,,,,,,,26.75,36.0,,,,,,
20-Feb-2023,14:34,65.00000000000003,8.95,-7.649999999999999,7.05,16.0,,,,,,,25.65,36.0,,,,,,
20-Feb-2023,14:35,134.99999999999997,8.8,-6.100000000000001,7.2,16.0,,,,,,,24.1,36.0,,,,,,
20-Feb-2023,14:36,140.00000000000003,8.7,-5.899999999999999,7.3,16.0,,,,,,,23.9,36.0,,,,,,
20-Feb-2023,14:37,255.00000000000006,8.55,-3.4499999999999993,7.45,16.0,,,,,,,21.45,36.0,,,,,,
20-Feb-2023,14:38,242.50000000000006,8.5,-3.6499999999999986,7.5,16.0,,,,,,,21.65,36.0,,,,,,
20-Feb-2023,14:39,225.0,8.5,-4.0,7.5,16.0,,,,,,,22.0,36.0,,,,,,
20-Feb-2023,14:40,235.00000000000006,8.6,-3.8999999999999986,7.4,16.0,,,,,,,21.9,36.0,,,,,,
20-Feb-2023,14:41,237.50000000000009,8.65,-3.8999999999999986,7.35,16.0,,,,,,,21.9,36.0,,,,,,
20-Feb-2023,14:42,187.50000000000009,8.65,-4.899999999999999,7.35,16.0,,,,,,,22.9,36.0,,,,,,
20-Feb-2023,14:43,214.99999999999994,8.65,-4.350000000000001,7.35,16.0,,,,,,,22.35,36.0,,,,,,
20-Feb-2023,14:44,222.49999999999997,8.7,-4.25,7.3,16.0,,,,,,,22.25,36.0,,,,,,
20-Feb-2023,14:45,157.50000000000003,8.85,-5.699999999999999,7.15,16.0,,,,,,,23.7,36.0,,,,,,
20-Feb-2023,14:46,137.5,8.95,-6.199999999999999,7.05,16.0,,,,,,,24.2,36.0,,,,,,
20-Feb-2023,14:47,197.50000000000006,8.65,-4.699999999999999,7.35,16.0,,,,,,,22.7,36.0,,,,,,
20-Feb-2023,14:48,187.5,8.7,-4.949999999999999,7.3,16.0,,,,,,,22.95,36.0,,,,,,
20-Feb-2023,14:49,257.49999999999994,8.5,-3.3500000000000014,7.5,16.0,,,,,,,21.35,36.0,,,,,,
20-Feb-2023,14:50,270.0,8.65,-3.25,7.35,16.0,,,,,,,21.25,36.0,,,,,,
20-Feb-2023,14:51,347.49999999999994,8.5,-1.5500000000000007,7.5,16.0,,,,,,,19.55,36.0,,,,,,
20-Feb-2023,14:52,305.00000000000006,8.55,-2.4499999999999993,7.45,16.0,,,,,,,20.45,36.0,,,,,,
20-Feb-2023,14:53,322.50000000000006,8.6,-2.1499999999999986,7.4,16.0,,,,,,,20.15,36.0,,,,,,
20-Feb-2023,14:54,367.5,8.6,-1.25,7.4,16.0,,,,,,,19.25,36.0,,,,,,
20-Feb-2023,14:55,312.4999999999999,8.6,-2.3500000000000014,7.4,16.0,,,,,,,20.35,36.0,,,,,,
20-Feb-2023,14:56,315.00000000000006,8.5,-2.1999999999999993,7.5,16.0,,,,,,,20.2,36.0,,,,,,
20-Feb-2023,14:57,337.5,8.55,-1.8000000000000007,7.45,16.0,,,,,,,19.8,36.0,,,,,,
20-Feb-2023,14:58,387.5000000000001,8.4,-0.6499999999999986,7.6,16.0,,,,,,,18.65,36.0,,,,,,
20-Feb-2023,14:59,392.5,8.4,-0.5500000000000007,7.6,16.0,,,,,,,18.55,36.0,,,,,,
20-Feb-2023,15:00,467.4999999999999,8.7,0.6499999999999986,7.3,16.0,,,,,,,17.35,36.0,,,,,,
20-Feb-2023,15:01,434.99999999999994,8.8,-0.10000000000000142,7.2,16.0,,,,,,,18.1,36.0,,,,,,
20-Feb-2023,15:02,445.0,8.9,0.0,7.1,16.0,,,,,,,18.0,36.0,,,,,,
20-Feb-2023,15:03,335.00000000000006,9.35,-2.6499999999999986,6.65,16.0,,,,,,,20.65,36.0,,,,,,
20-Feb-2023,15:04,289.99999999999994,9.4,-3.6000000000000014,6.6,16.0,,,,,,,21.6,36.0,,,,,,
20-Feb-2023,15:05,259.99999999999994,9.25,-4.050000000000001,6.75,16.0,,,,,,,22.05,36.0,,,,,,
20-Feb-2023,15:06,257.49999999999994,9.45,-4.300000000000001,6.55,16.0,,,,,,,22.3,36.0,,,,,,
20-Feb-2023,15:07,285.00000000000006,9.35,-3.6499999999999986,6.65,16.0,,,,,,,21.65,36.0,,,,,,
20-Feb-2023,15:08,277.50000000000006,9.3,-3.75,6.7,16.0,,,,,,,21.75,36.0,,,,,,
20-Feb-2023,15:09,305.0,9.1,-3.0,6.9,16.0,,,,,,,21.0,36.0,,,,,,
20-Feb-2023,15:10,264.99999999999994,9.1,-3.8000000000000007,6.9,16.0,,,,,,,21.8,36.0,,,,,,
20-Feb-2023,15:11,292.50000000000006,9.0,-3.1499999999999986,7.0,16.0,,,,,,,21.15,36.0,,,,,,
20-Feb-2023,15:12,307.49999999999994,8.95,-2.8000000000000007,7.05,16.0,,,,,,,20.8,36.0,,,,,,
20-Feb-2023,15:13,345.0,8.9,-2.0,7.1,16.0,,,,,,,20.0,36.0,,,,,,
20-Feb-2023,15:14,350.0,9.05,-2.0500000000000007,6.95,16.0,,,,,,,20.05,36.0,,,,,,
20-Feb-2023,15:15,387.5,8.8,-1.0500000000000007,7.2,16.0,,,,,,,19.05,36.0,,,,,,
20-Feb-2023,15:16,375.0,8.95,-1.4499999999999993,7.05,16.0,,,,,,,19.45,36.0,,,,,,
20-Feb-2023,15:17,362.5000000000001,8.9,-1.6499999999999986,7.1,16.0,,,,,,,19.65,36.0,,,,,,
20-Feb-2023,15:18,337.5,8.95,-2.1999999999999993,7.05,16.0,,,,,,,20.2,36.0,,,,,,
20-Feb-2023,15:19,352.49999999999994,8.9,-1.8500000000000014,7.1,16.0,,,,,,,19.85,36.0,,,,,,
20-Feb-2023,15:20,345.0000000000001,8.8,-1.8999999999999986,7.2,16.0,,,,,,,19.9,36.0,,,,,,
20-Feb-2023,15:21,409.99999999999994,8.75,-0.5500000000000007,7.25,16.0,,,,,,,18.55,36.0,,,,,,
20-Feb-2023,15:22,397.50000000000006,8.85,-0.8999999999999986,7.15,16.0,,,,,,,18.9,36.0,,,,,,
20-Feb-2023,15:23,397.49999999999994,8.75,-0.8000000000000007,7.25,16.0,,,,,,,18.8,36.0,,,,,,
20-Feb-2023,15:24,437.4999999999999,8.85,-0.10000000000000142,7.15,16.0,,,,,,,18.1,36.0,,,,,,
20-Feb-2023,15:25,422.49999999999994,8.95,-0.5,7.05,16.0,,,,,,,18.5,36.0,,,,,,
20-Feb-2023,15:26,387.5,8.8,-1.0500000000000007,7.2,16.0,,,,,,,19.05,36.0,,,,,,
20-Feb-2023,15:27,402.50000000000006,9.05,-1.0,6.95,16.0,,,,,,,19.0,36.0,,,,,,
20-Feb-2023,15:28,427.49999999999994,9.35,-0.8000000000000007,6.65,16.0,,,,,,,18.8,36.0,,,,,,
20-Feb-2023,15:29,425.0000000000001,9.15,-0.6499999999999986,6.85,16.0,,,,,,,18.65,36.0,,,,,,
20-Feb-2023,15:30,402.49999999999994,9.15,-1.1000000000000014,6.85,16.0,,,,,,,19.1,36.0,,,,,,
21-Feb-2023,09:29,705.0000000000001,10.3,3.8000000000000007,5.7,16.0,,,,,,,14.2,36.0,,,,,,
21-Feb-2023,09:30,717.5,10.1,4.25,5.9,16.0,,,,,,,13.75,36.0,,,,,,
21-Feb-2023,09:31,730.0,10.1,4.5,5.9,16.0,,,,,,,13.5,36.0,,,,,,
21-Feb-2023,09:32,707.4999999999999,10.2,3.9499999999999993,5.8,16.0,,,,,,,14.05,36.0,,,,,,
21-Feb-2023,09:33,735.0,10.1,4.6,5.9,16.0,,,,,,,13.4,36.0,,,,,,
21-Feb-2023,09:34,710.0,10.35,3.8499999999999996,5.65,16.0,,,,,,,14.15,36.0,,,,,,
21-Feb-2023,09:35,640.0,10.5,2.3000000000000007,5.5,16.0,,,,,,,15.7,36.0,,,,,,
21-Feb-2023,09:36,565.0,10.9,0.3999999999999986,5.1,16.0,,,,,,,17.6,36.0,,,,,,
21-Feb-2023,09:37,599.9999999999999,10.6,1.3999999999999986,5.4,16.0,,,,,,,16.6,36.0,,,,,,
21-Feb-2023,09:38,542.5,10.65,0.1999999999999993,5.35,16.0,,,,,,,17.8,36.0,,,,,,
21-Feb-2023,09:39,477.50000000000006,10.7,-1.1499999999999986,5.3,16.0,,,,,,,19.15,36.0,,,,,,
21-Feb-2023,09:40,472.49999999999994,10.8,-1.3500000000000014,5.2,16.0,,,,,,,19.35,36.0,,,,,,
21-Feb-2023,09:41,597.5,10.7,1.25,5.3,16.0,,,,,,,16.75,36.0,,,,,,
21-Feb-2023,09:42,647.5,10.7,2.25,5.3,16.0,,,,,,,15.75,36.0,,,,,,
21-Feb-2023,09:43,650.0,10.65,2.3499999999999996,5.35,16.0,,,,,,,15.65,36.0,,,,,,
21-Feb-2023,09:44,640.0,10.8,2.0,5.2,16.0,,,,,,,16.0,36.0,,,,,,
21-Feb-2023,09:45,620.0,10.9,1.5,5.1,16.0,,,,,,,16.5,36.0,,,,,,
21-Feb-2023,09:46,572.5,10.95,0.5,5.05,16.0,,,,,,,17.5,36.0,,,,,,
21-Feb-2023,09:47,552.5,10.9,0.14999999999999858,5.1,16.0,,,,,,,17.85,36.0,,,,,,
21-Feb-2023,09:48,585.0,10.8,0.8999999999999986,5.2,16.0,,,,,,,17.1,36.0,,,,,,
21-Feb-2023,09:49,590.0,10.85,0.9499999999999993,5.15,16.0,,,,,,,17.05,36.0,,,,,,
21-Feb-2023,09:50,632.4999999999999,10.75,1.8999999999999986,5.25,16.0,,,,,,,16.1,36.0,,,,,,
21-Feb-2023,09:51,590.0,10.9,0.8999999999999986,5.1,16.0,,,,,,,17.1,36.0,,,,,,
21-Feb-2023,09:52,577.5,10.95,0.6000000000000014,5.05,16.0,,,,,,,17.4,36.0,,,,,,
21-Feb-2023,09:53,587.5000000000001,10.9,0.8500000000000014,5.1,16.0,,,,,,,17.15,36.0,,,,,,
21-Feb-2023,09:54,575.0,10.95,0.5500000000000007,5.05,16.0,,,,,,,17.45,36.0,,,,,,
21-Feb-2023,09:55,547.5,10.95,0.0,5.05,16.0,,,,,,,18.0,36.0,,,,,,
21-Feb-2023,09:56,544.9999999999999,11.0,-0.10000000000000142,5.0,16.0,,,,,,,18.1,36.0,,,,,,
21-Feb-2023,09:57,582.5,10.9,0.75,5.1,16.0,,,,,,,17.25,36.0,,,,,,
21-Feb-2023,09:58,567.4999999999999,10.95,0.3999999999999986,5.05,16.0,,,,,,,17.6,36.0,,,,,,
21-Feb-2023,09:59,619.9999999999999,11.0,1.3999999999999986,5.0,16.0,,,,,,,16.6,36.0,,,,,,
21-Feb-2023,10:00,622.5,11.0,1.4499999999999993,5.0,16.0,,,,,,,16.55,36.0,,,,,,
21-Feb-2023,10:01,622.5,11.0,1.4499999999999993,5.0,16.0,,,,,,,16.55,36.0,,,,,,
21-Feb-2023,10:02,680.0,10.9,2.6999999999999993,5.1,16.0,,,,,,,15.3,36.0,,,,,,
21-Feb-2023,10:03,747.5,10.9,4.050000000000001,5.1,16.0,,,,,,,13.95,36.0,,,,,,
21-Feb-2023,10:04,780.0,10.85,4.75,5.15,16.0,,,,,,,13.25,36.0,,,,,,
21-Feb-2023,10:05,805.0000000000001,10.85,5.25,5.15,16.0,,,,,,,12.75,36.0,,,,,,
21-Feb-2023,10:06,800.0,10.6,5.4,5.4,16.0,,,,,,,12.6,36.0,,,,,,
21-Feb-2023,10:07,790.0,10.95,4.85,5.05,16.0,,,,,,,13.15,36.0,,,,,,
21-Feb-2023,10:08,785.0,11.0,4.699999999999999,5.0,16.0,,,,,,,13.3,36.0,,,,,,
21-Feb-2023,10:09,780.0000000000001,10.8,4.800000000000001,5.2,16.0,,,,,,,13.2,36.0,,,,,,
21-Feb-2023,10:10,797.5,10.75,5.199999999999999,5.25,16.0,,,,,,,12.8,36.0,,,,,,
21-Feb-2023,10:11,785.0,10.65,5.050000000000001,5.35,16.0,,,,,,,12.95,36.0,,,,,,
21-Feb-2023,10:12,817.5000000000001,10.55,5.800000000000001,5.45,16.0,,,,,,,12.2,36.0,,,,,,
21-Feb-2023,10:13,825.0,10.45,6.050000000000001,5.55,16.0,,,,,,,11.95,36.0,,,,,,
21-Feb-2023,10:14,827.5,10.5,6.050000000000001,5.5,16.0,,,,,,,11.95,36.0,,,,,,
21-Feb-2023,10:15,847.5000000000001,10.3,6.65,5.7,16.0,,,,,,,11.35,36.0,,,,,,
21-Feb-2023,10:16,844.9999999999999,10.4,6.5,5.6,16.0,,,,,,,11.5,36.0,,,,,,
21-Feb-2023,10:17,840.0,10.25,6.550000000000001,5.75,16.0,,,,,,,11.45,36.0,,,,,,
21-Feb-2023,10:18,842.5000000000001,10.35,6.5,5.65,16.0,,,,,,,11.5,36.0,,,,,,
21-Feb-2023,10:19,850.0,10.5,6.5,5.5,16.0,,,,,,,11.5,36.0,,,,,,
21-Feb-2023,10:20,852.4999999999999,10.45,6.6,5.55,16.0,,,,,,,11.4,36.0,,,,,,
21-Feb-2023,10:21,862.5,10.45,6.800000000000001,5.55,16.0,,,,,,,11.2,36.0,,,,,,
21-Feb-2023,10:22,877.4999999999999,10.1,7.449999999999999,5.9,16.0,,,,,,,10.55,36.0,,,,,,
21-Feb-2023,10:23,860.0000000000001,9.9,7.300000000000001,6.1,16.0,,,,,,,10.7,36.0,,,,,,
21-Feb-2023,10:24,869.9999999999999,9.95,7.449999999999999,6.05,16.0,,,,,,,10.55,36.0,,,,,,
21-Feb-2023,10:25,869.9999999999999,9.95,7.449999999999999,6.05,16.0,,,,,,,10.55,36.0,,,,,,
21-Feb-2023,10:26,875.0,10.0,7.5,6.0,16.0,,,,,,,10.5,36.0,,,,,,
21-Feb-2023,10:27,882.4999999999999,10.05,7.6,5.95,16.0,,,,,,,10.4,36.0,,,,,,
21-Feb-2023,10:28,894.9999999999999,10.25,7.65,5.75,16.0,,,,,,,10.35,36.0,,,,,,
21-Feb-2023,10:29,897.5,10.1,7.85,5.9,16.0,,,,,,,10.15,36.0,,,,,,
21-Feb-2023,10:30,897.5,10.2,7.75,5.8,16.0,,,,,,,10.25,36.0,,,,,,
21-Feb-2023,10:31,907.4999999999999,10.05,8.1,5.95,16.0,,,,,,,9.9,36.0,,,,,,
21-Feb-2023,10:32,925.0,10.05,8.45,5.95,16.0,,,,,,,9.55,36.0,,,,,,
21-Feb-2023,10:33,919.9999999999999,9.95,8.45,6.05,16.0,,,,,,,9.55,36.0,,,,,,
21-Feb-2023,10:34,912.5,10.05,8.2,5.95,16.0,,,,,,,9.8,36.0,,,,,,
21-Feb-2023,10:35,919.9999999999999,10.35,8.05,5.65,16.0,,,,,,,9.95,36.0,,,,,,
21-Feb-2023,10:36,917.5000000000001,10.45,7.9,5.55,16.0,,,,,,,10.1,36.0,,,,,,
21-Feb-2023,10:37,907.4999999999999,10.7,7.449999999999999,5.3,16.0,,,,,,,10.55,36.0,,,,,,
21-Feb-2023,10:38,910.0000000000001,10.65,7.550000000000001,5.35,16.0,,,,,,,10.45,36.0,,,,,,
21-Feb-2023,10:39,915.0,11.0,7.300000000000001,5.0,16.0,,,,,,,10.7,36.0,,,,,,
21-Feb-2023,10:40,912.5,10.75,7.5,5.25,16.0,,,,,,,10.5,36.0,,,,,,
21-Feb-2023,10:41,912.5,10.8,7.449999999999999,5.2,16.0,,,,,,,10.55,36.0,,,,,,
21-Feb-2023,10:42,902.4999999999999,10.6,7.449999999999999,5.4,16.0,,,,,,,10.55,36.0,,,,,,
21-Feb-2023,10:43,892.5000000000001,10.7,7.15,5.3,16.0,,,,,,,10.85,36.0,,,,,,
21-Feb-2023,10:44,894.9999999999999,10.75,7.15,5.25,16.0,,,,,,,10.85,36.0,,,,,,
21-Feb-2023,10:45,890.0,10.75,7.050000000000001,5.25,16.0,,,,,,,10.95,36.0,,,,,,
21-Feb-2023,10:46,885.0000000000001,11.05,6.65,4.95,16.0,,,,,,,11.35,36.0,,,,,,
21-Feb-2023,10:47,907.4999999999999,10.75,7.4,5.25,16.0,,,,,,,10.6,36.0,,,,,,
21-Feb-2023,10:48,912.5,10.65,7.6,5.35,16.0,,,,,,,10.4,36.0,,,,,,
21-Feb-2023,10:49,900.0,10.6,7.4,5.4,16.0,,,,,,,10.6,36.0,,,,,,
21-Feb-2023,10:50,894.9999999999999,10.65,7.25,5.35,16.0,,,,,,,10.75,36.0,,,,,,
21-Feb-2023,10:51,882.4999999999999,10.7,6.949999999999999,5.3,16.0,,,,,,,11.05,36.0,,,,,,
21-Feb-2023,10:52,877.5,10.75,6.800000000000001,5.25,16.0,,,,,,,11.2,36.0,,,,,,
21-Feb-2023,10:53,880.0000000000001,10.85,6.75,5.15,16.0,,,,,,,11.25,36.0,,,,,,
21-Feb-2023,10:54,885.0000000000001,10.8,6.9,5.2,16.0,,,,,,,11.1,36.0,,,,,,
21-Feb-2023,10:55,850.0,10.95,6.050000000000001,5.05,16.0,,,,,,,11.95,36.0,,,,,,
21-Feb-2023,10:56,877.4999999999999,10.95,6.6,5.05,16.0,,,,,,,11.4,36.0,,,,,,
21-Feb-2023,10:57,864.9999999999999,11.1,6.199999999999999,4.9,16.0,,,,,,,11.8,36.0,,,,,,
21-Feb-2023,10:58,857.4999999999999,11.0,6.15,5.0,16.0,,,,,,,11.85,36.0,,,,,,
21-Feb-2023,10:59,872.5,11.0,6.449999999999999,5.0,16.0,,,,,,,11.55,36.0,,,,,,
21-Feb-2023,11:00,897.5,10.95,7.0,5.05,16.0,,,,,,,11.0,36.0,,,,,,
21-Feb-2023,11:01,887.5,11.05,6.699999999999999,4.95,16.0,,,,,,,11.3,36.0,,,,,,
21-Feb-2023,11:02,885.0,11.1,6.6,4.9,16.0,,,,,,,11.4,36.0,,,,,,
21-Feb-2023,11:03,875.0,11.1,6.4,4.9,16.0,,,,,,,11.6,36.0,,,,,,
21-Feb-2023,11:04,867.5000000000001,11.1,6.25,4.9,16.0,,,,,,,11.75,36.0,,,,,,
21-Feb-2023,11:05,875.0,11.0,6.5,5.0,16.0,,,,,,,11.5,36.0,,,,,,
21-Feb-2023,11:06,930.0000000000001,10.95,7.65,5.05,16.0,,,,,,,10.35,36.0,,,,,,
21-Feb-2023,11:07,922.5000000000001,10.9,7.550000000000001,5.1,16.0,,,,,,,10.45,36.0,,,,,,
21-Feb-2023,11:08,915.0,11.05,7.25,4.95,16.0,,,,,,,10.75,36.0,,,,,,
21-Feb-2023,11:09,910.0000000000001,11.15,7.050000000000001,4.85,16.0,,,,,,,10.95,36.0,,,,,,
21-Feb-2023,11:10,942.5000000000001,10.95,7.9,5.05,16.0,,,,,,,10.1,36.0,,,,,,
21-Feb-2023,11:11,922.5000000000001,11.05,7.4,4.95,16.0,,,,,,,10.6,36.0,,,,,,
21-Feb-2023,11:12,939.9999999999999,11.1,7.699999999999999,4.9,16.0,,,,,,,10.3,36.0,,,,,,
21-Feb-2023,11:13,944.9999999999999,11.15,7.75,4.85,16.0,,,,,,,10.25,36.0,,,,,,
21-Feb-2023,11:14,944.9999999999999,11.15,7.75,4.85,16.0,,,,,,,10.25,36.0,,,,,,
21-Feb-2023,11:15,942.5000000000001,11.15,7.699999999999999,4.85,16.0,,,,,,,10.3,36.0,,,,,,
21-Feb-2023,11:16,967.5000000000001,10.95,8.4,5.05,16.0,,,,,,,9.6,36.0,,,,,,
21-Feb-2023,11:17,969.9999999999999,11.05,8.35,4.95,16.0,,,,,,,9.65,36.0,,,,,,
21-Feb-2023,11:18,962.5,11.15,8.1,4.85,16.0,,,,,,,9.9,36.0,,,,,,
21-Feb-2023,11:19,955.0000000000001,11.25,7.85,4.75,16.0,,,,,,,10.15,36.0,,,,,,
21-Feb-2023,11:20,942.5000000000001,11.15,7.699999999999999,4.85,16.0,,,,,,,10.3,36.0,,,,,,
21-Feb-2023,11:21,952.4999999999999,11.1,7.949999999999999,4.9,16.0,,,,,,,10.05,36.0,,,,,,
21-Feb-2023,11:22,950.0,11.1,7.9,4.9,16.0,,,,,,,10.1,36.0,,,,,,
21-Feb-2023,11:23,940.0,11.15,7.65,4.85,16.0,,,,,,,10.35,36.0,,,,,,
21-Feb-2023,11:24,942.5000000000001,11.25,7.6,4.75,16.0,,,,,,,10.4,36.0,,,,,,
21-Feb-2023,11:25,940.0,11.15,7.65,4.85,16.0,,,,,,,10.35,36.0,,,,,,
21-Feb-2023,11:26,950.0,11.1,7.9,4.9,16.0,,,,,,,10.1,36.0,,,,,,
21-Feb-2023,11:27,957.4999999999999,11.05,8.1,4.95,16.0,,,,,,,9.9,36.0,,,,,,
21-Feb-2023,11:28,944.9999999999999,11.2,7.699999999999999,4.8,16.0,,,,,,,10.3,36.0,,,,,,
21-Feb-2023,11:29,947.5000000000001,11.05,7.9,4.95,16.0,,,,,,,10.1,36.0,,,,,,
21-Feb-2023,11:30,950.0,11.15,7.85,4.85,16.0,,,,,,,10.15,36.0,,,,,,
21-Feb-2023,11:31,940.0,11.15,7.65,4.85,16.0,,,,,,,10.35,36.0,,,,,,
21-Feb-2023,11:32,935.0,11.2,7.5,4.8,16.0,,,,,,,10.5,36.0,,,,,,
21-Feb-2023,11:33,939.9999999999999,11.1,7.699999999999999,4.9,16.0,,,,,,,10.3,36.0,,,,,,
21-Feb-2023,11:34,937.5,11.2,7.550000000000001,4.8,16.0,,,,,,,10.45,36.0,,,,,,
21-Feb-2023,11:35,927.4999999999999,11.2,7.35,4.8,16.0,,,,,,,10.65,36.0,,,,,,
21-Feb-2023,11:36,935.0,11.25,7.449999999999999,4.75,16.0,,,,,,,10.55,36.0,,,,,,
21-Feb-2023,11:37,932.4999999999999,11.3,7.35,4.7,16.0,,,,,,,10.65,36.0,,,,,,
21-Feb-2023,11:38,915.0,11.3,7.0,4.7,16.0,,,,,,,11.0,36.0,,,,,,
21-Feb-2023,11:39,925.0,11.35,7.15,4.65,16.0,,,,,,,10.85,36.0,,,,,,
21-Feb-2023,11:40,917.5000000000001,11.25,7.1,4.75,16.0,,,,,,,10.9,36.0,,,,,,
21-Feb-2023,11:41,892.5000000000001,11.5,6.35,4.5,16.0,,,,,,,11.65,36.0,,,,,,
21-Feb-2023,11:42,880.0000000000001,11.75,5.85,4.25,16.0,,,,,,,12.15,36.0,,,,,,
21-Feb-2023,11:43,837.5,12.0,4.75,4.0,16.0,,,,,,,13.25,36.0,,,,,,
21-Feb-2023,11:44,872.5000000000001,12.05,5.4,3.95,16.0,,,,,,,12.6,36.0,,,,,,
21-Feb-2023,11:45,882.4999999999999,12.0,5.65,4.0,16.0,,,,,,,12.35,36.0,,,,,,
21-Feb-2023,11:46,867.5000000000001,11.85,5.5,4.15,16.0,,,,,,,12.5,36.0,,,,,,
21-Feb-2023,11:47,837.5,11.8,4.949999999999999,4.2,16.0,,,,,,,13.05,36.0,,,,,,
21-Feb-2023,11:48,885.0000000000001,11.8,5.9,4.2,16.0,,,,,,,12.1,36.0,,,,,,
21-Feb-2023,11:49,867.5000000000001,11.85,5.5,4.15,16.0,,,,,,,12.5,36.0,,,,,,
21-Feb-2023,11:50,892.5000000000001,11.8,6.050000000000001,4.2,16.0,,,,,,,11.95,36.0,,,,,,
21-Feb-2023,11:51,869.9999999999999,11.9,5.5,4.1,16.0,,,,,,,12.5,36.0,,,,,,
21-Feb-2023,11:52,894.9999999999999,11.9,6.0,4.1,16.0,,,,,,,12.0,36.0,,,,,,
21-Feb-2023,11:53,892.5000000000001,11.9,5.949999999999999,4.1,16.0,,,,,,,12.05,36.0,,,,,,
21-Feb-2023,11:54,900.0,11.9,6.1,4.1,16.0,,,,,,,11.9,36.0,,,,,,
21-Feb-2023,11:55,882.4999999999999,11.9,5.75,4.1,16.0,,,,,,,12.25,36.0,,,,,,
21-Feb-2023,11:56,869.9999999999999,11.85,5.550000000000001,4.15,16.0,,,,,,,12.45,36.0,,,,,,
21-Feb-2023,11:57,887.5,11.85,5.9,4.15,16.0,,,,,,,12.1,36.0,,,,,,
21-Feb-2023,11:58,930.0000000000001,11.85,6.75,4.15,16.0,,,,,,,11.25,36.0,,,,,,
21-Feb-2023,11:59,950.0,11.85,7.15,4.15,16.0,,,,,,,10.85,36.0,,,,,,
21-Feb-2023,12:00,950.0,11.9,7.1,4.1,16.0,,,,,,,10.9,36.0,,,,,,
21-Feb-2023,12:01,915.0,12.0,6.300000000000001,4.0,16.0,,,,,,,11.7,36.0,,,,,,
21-Feb-2023,12:02,905.0000000000001,12.0,6.1,4.0,16.0,,,,,,,11.9,36.0,,,,,,
21-Feb-2023,12:03,885.0,12.0,5.699999999999999,4.0,16.0,,,,,,,12.3,36.0,,,,,,
21-Feb-2023,12:04,885.0,12.0,5.699999999999999,4.0,16.0,,,,,,,12.3,36.0,,,,,,
21-Feb-2023,12:05,817.5000000000001,12.25,4.1,3.75,16.0,,,,,,,13.9,36.0,,,,,,
21-Feb-2023,12:06,862.5,12.15,5.1,3.85,16.0,,,,,,,12.9,36.0,,,,,,
21-Feb-2023,12:07,837.5,12.2,4.550000000000001,3.8,16.0,,,,,,,13.45,36.0,,,,,,
21-Feb-2023,12:08,855.0000000000001,12.15,4.949999999999999,3.85,16.0,,,,,,,13.05,36.0,,,,,,
21-Feb-2023,12:09,812.5,12.15,4.1,3.85,16.0,,,,,,,13.9,36.0,,,,,,
21-Feb-2023,12:10,817.5000000000001,12.25,4.1,3.75,16.0,,,,,,,13.9,36.0,,,,,,
21-Feb-2023,12:11,807.4999999999999,12.2,3.9499999999999993,3.8,16.0,,,,,,,14.05,36.0,,,,,,
21-Feb-2023,12:12,790.0,12.2,3.5999999999999996,3.8,16.0,,,,,,,14.4,36.0,,,,,,
21-Feb-2023,12:13,787.5,12.25,3.5,3.75,16.0,,,,,,,14.5,36.0,,,,,,
21-Feb-2023,12:14,842.5000000000001,12.2,4.65,3.8,16.0,,,,,,,13.35,36.0,,,,,,
21-Feb-2023,12:15,832.4999999999999,12.15,4.5,3.85,16.0,,,,,,,13.5,36.0,,,,,,
21-Feb-2023,12:16,794.9999999999999,12.2,3.6999999999999993,3.8,16.0,,,,,,,14.3,36.0,,,,,,
21-Feb-2023,12:17,770.0,12.25,3.1500000000000004,3.75,16.0,,,,,,,14.85,36.0,,,,,,
21-Feb-2023,12:18,777.5,12.35,3.1999999999999993,3.65,16.0,,,,,,,14.8,36.0,,,,,,
21-Feb-2023,12:19,772.5,12.35,3.0999999999999996,3.65,16.0,,,,,,,14.9,36.0,,,,,,
21-Feb-2023,12:20,710.0,12.35,1.8500000000000014,3.65,16.0,,,,,,,16.15,36.0,,,,,,
21-Feb-2023,12:21,740.0,12.35,2.4499999999999993,3.65,16.0,,,,,,,15.55,36.0,,,,,,
21-Feb-2023,12:22,717.5,12.4,1.9499999999999993,3.6,16.0,,,,,,,16.05,36.0,,,,,,
21-Feb-2023,12:23,682.4999999999999,12.5,1.1499999999999986,3.5,16.0,,,,,,,16.85,36.0,,,,,,
21-Feb-2023,12:24,675.0,12.55,0.9499999999999993,3.45,16.0,,,,,,,17.05,36.0,,,,,,
21-Feb-2023,12:25,650.0,12.55,0.4499999999999993,3.45,16.0,,,,,,,17.55,36.0,,,,,,
21-Feb-2023,12:26,702.5,12.5,1.5500000000000007,3.5,16.0,,,,,,,16.45,36.0,,,,,,
21-Feb-2023,12:27,762.5,12.5,2.75,3.5,16.0,,,,,,,15.25,36.0,,,,,,
21-Feb-2023,12:28,715.0,12.45,1.8500000000000014,3.55,16.0,,,,,,,16.15,36.0,,,,,,
