Date,Time,Net Profit and Loss,Call Premium Collected,Put Premium Collected,Close CE_1,SL Call 1,Close CE_2,SL Call 2,Close CE_3,SL Call 3,Close CE_4,SL Call 4,Close PE_1,SL Put 1,Close PE_2,SL Put 2,Close PE_3,SL Put 3,Close PE_4,SL Put 4
20-Apr-2020,13:34,15125.0,43.65,20.25,7.8,35.0,9.75,26.2,,,,,10.1,30.35,,,,,,
20-Apr-2020,13:35,15124.999999999996,43.849999999999994,20.05,7.65,35.0,9.7,26.2,,,,,10.3,30.35,,,,,,
20-Apr-2020,13:36,15150.000000000002,44.300000000000004,19.650000000000002,7.5,35.0,9.4,26.2,,,,,10.7,30.35,,,,,,
20-Apr-2020,13:37,15149.999999999998,44.199999999999996,19.75,7.4,35.0,9.6,26.2,,,,,10.6,30.35,,,,,,
20-Apr-2020,13:38,15050.000000000004,44.150000000000006,19.6,7.5,35.0,9.55,26.2,,,,,10.75,30.35,,,,,,
20-Apr-2020,13:39,14850.000000000005,43.550000000000004,19.8,7.75,35.0,9.9,26.2,,,,,10.55,30.35,,,,,,
20-Apr-2020,13:40,15100.000000000002,44.25,19.6,7.55,35.0,9.4,26.2,,,,,10.75,30.35,,,,,,
20-Apr-2020,13:41,14900.000000000002,44.0,19.450000000000003,7.7,35.0,9.5,26.2,,,,,10.9,30.35,,,,,,
20-Apr-2020,13:42,14900.000000000002,43.85,19.6,7.7,35.0,9.65,26.2,,,,,10.75,30.35,,,,,,
20-Apr-2020,13:43,14900.000000000002,43.6,19.85,7.7,35.0,9.9,26.2,,,,,10.5,30.35,,,,,,
20-Apr-2020,13:44,14825.0,43.449999999999996,19.85,7.85,35.0,9.9,26.2,,,,,10.5,30.35,,,,,,
20-Apr-2020,13:45,15075.0,43.5,20.3,7.8,35.0,9.9,26.2,,,,,10.05,30.35,,,,,,
20-Apr-2020,13:46,15100.000000000002,43.5,20.35,7.8,35.0,9.9,26.2,,,,,10.0,30.35,,,,,,
20-Apr-2020,13:47,15100.000000000002,43.4,20.450000000000003,7.8,35.0,10.0,26.2,,,,,9.9,30.35,,,,,,
20-Apr-2020,13:48,15000.000000000004,43.050000000000004,20.6,8.0,35.0,10.15,26.2,,,,,9.75,30.35,,,,,,
20-Apr-2020,13:49,15124.999999999996,43.24999999999999,20.650000000000002,7.85,35.0,10.1,26.2,,,,,9.7,30.35,,,,,,
20-Apr-2020,13:50,14874.999999999996,42.599999999999994,20.8,8.15,35.0,10.45,26.2,,,,,9.55,30.35,,,,,,
20-Apr-2020,13:51,15024.999999999998,43.24999999999999,20.450000000000003,7.85,35.0,10.1,26.2,,,,,9.9,30.35,,,,,,
20-Apr-2020,13:52,15175.0,43.25,20.75,7.95,35.0,10.0,26.2,,,,,9.6,30.35,,,,,,
20-Apr-2020,13:53,15224.999999999998,43.849999999999994,20.25,7.65,35.0,9.7,26.2,,,,,10.1,30.35,,,,,,
20-Apr-2020,13:54,15275.000000000002,44.2,20.0,7.5,35.0,9.5,26.2,,,,,10.35,30.35,,,,,,
20-Apr-2020,13:55,15374.999999999996,44.64999999999999,19.75,7.35,35.0,9.2,26.2,,,,,10.6,30.35,,,,,,
20-Apr-2020,13:56,15425.0,44.75,19.75,7.3,35.0,9.15,26.2,,,,,10.6,30.35,,,,,,
20-Apr-2020,13:57,15349.999999999998,44.599999999999994,19.75,7.3,35.0,9.3,26.2,,,,,10.6,30.35,,,,,,
20-Apr-2020,13:58,15250.000000000004,44.25,19.900000000000002,7.4,35.0,9.55,26.2,,,,,10.45,30.35,,,,,,
20-Apr-2020,13:59,15275.000000000002,44.75,19.450000000000003,7.2,35.0,9.25,26.2,,,,,10.9,30.35,,,,,,
20-Apr-2020,14:00,15275.000000000002,44.650000000000006,19.55,7.25,35.0,9.3,26.2,,,,,10.8,30.35,,,,,,
20-Apr-2020,14:01,15200.0,44.15,19.900000000000002,7.55,35.0,9.5,26.2,,,,,10.45,30.35,,,,,,
20-Apr-2020,14:02,15099.999999999998,44.3,19.55,7.45,35.0,9.45,26.2,,,,,10.8,30.35,,,,,,
20-Apr-2020,14:03,15300.0,44.55,19.700000000000003,7.35,35.0,9.3,26.2,,,,,10.65,30.35,,,,,,
20-Apr-2020,14:04,15175.0,44.05,19.950000000000003,7.55,35.0,9.6,26.2,,,,,10.4,30.35,,,,,,
20-Apr-2020,14:05,15224.999999999998,44.25,19.85,7.45,35.0,9.5,26.2,,,,,10.5,30.35,,,,,,
20-Apr-2020,14:06,15349.999999999998,44.599999999999994,19.75,7.3,35.0,9.3,26.2,,,,,10.6,30.35,,,,,,
20-Apr-2020,14:07,15200.0,44.0,20.05,7.7,35.0,9.5,26.2,,,,,10.3,30.35,,,,,,
20-Apr-2020,14:08,15300.0,44.3,19.950000000000003,7.4,35.0,9.5,26.2,,,,,10.4,30.35,,,,,,
20-Apr-2020,14:09,15149.999999999995,43.89999999999999,20.05,7.6,35.0,9.7,26.2,,,,,10.3,30.35,,,,,,
20-Apr-2020,14:10,15374.999999999996,44.099999999999994,20.3,7.4,35.0,9.7,26.2,,,,,10.05,30.35,,,,,,
20-Apr-2020,14:11,15450.0,44.39999999999999,20.150000000000002,7.35,35.0,9.45,26.2,,,,,10.2,30.35,,,,,,
20-Apr-2020,14:12,15375.000000000004,43.95,20.450000000000003,7.55,35.0,9.7,26.2,,,,,9.9,30.35,,,,,,
20-Apr-2020,14:13,15275.000000000002,44.0,20.200000000000003,7.55,35.0,9.65,26.2,,,,,10.15,30.35,,,,,,
20-Apr-2020,14:14,15300.0,43.99999999999999,20.25,7.6,35.0,9.6,26.2,,,,,10.1,30.35,,,,,,
20-Apr-2020,14:15,15275.000000000002,43.75,20.450000000000003,7.7,35.0,9.75,26.2,,,,,9.9,30.35,,,,,,
20-Apr-2020,14:16,15349.999999999998,43.849999999999994,20.5,7.65,35.0,9.7,26.2,,,,,9.85,30.35,,,,,,
20-Apr-2020,14:17,15174.999999999996,43.24999999999999,20.75,7.85,35.0,10.1,26.2,,,,,9.6,30.35,,,,,,
20-Apr-2020,14:18,15175.0,42.849999999999994,21.150000000000002,7.9,35.0,10.45,26.2,,,,,9.2,30.35,,,,,,
20-Apr-2020,14:19,15300.0,43.45,20.8,7.7,35.0,10.05,26.2,,,,,9.55,30.35,,,,,,
20-Apr-2020,14:20,15175.0,42.85,21.150000000000002,8.0,35.0,10.35,26.2,,,,,9.2,30.35,,,,,,
20-Apr-2020,14:21,14550.0,41.45,21.3,8.45,35.0,11.3,26.2,,,,,9.05,30.35,,,,,,
20-Apr-2020,14:22,14950.0,42.199999999999996,21.35,8.1,35.0,10.9,26.2,,,,,9.0,30.35,,,,,,
20-Apr-2020,14:23,15050.0,42.25,21.5,8.05,35.0,10.9,26.2,,,,,8.85,30.35,,,,,,
20-Apr-2020,14:24,15175.0,42.7,21.3,8.0,35.0,10.5,26.2,,,,,9.05,30.35,,,,,,
20-Apr-2020,14:25,15049.999999999996,42.39999999999999,21.35,8.1,35.0,10.7,26.2,,,,,9.0,30.35,,,,,,
20-Apr-2020,14:26,15000.000000000004,42.1,21.55,8.25,35.0,10.85,26.2,,,,,8.8,30.35,,,,,,
20-Apr-2020,14:27,14749.999999999996,41.49999999999999,21.650000000000002,8.35,35.0,11.35,26.2,,,,,8.7,30.35,,,,,,
20-Apr-2020,14:28,14450.0,41.0,21.55,8.55,35.0,11.65,26.2,,,,,8.8,30.35,,,,,,
20-Apr-2020,14:29,13950.0,39.8,21.75,9.15,35.0,12.25,26.2,,,,,8.6,30.35,,,,,,
20-Apr-2020,14:30,12575.0,36.9,21.900000000000002,10.3,35.0,14.0,26.2,,,,,8.45,30.35,,,,,,
20-Apr-2020,14:31,14125.0,39.949999999999996,21.950000000000003,9.1,35.0,12.15,26.2,,,,,8.4,30.35,,,,,,
20-Apr-2020,14:32,14149.999999999998,39.949999999999996,22.0,9.1,35.0,12.15,26.2,,,,,8.35,30.35,,,,,,
20-Apr-2020,14:33,13675.0,38.85,22.150000000000002,9.5,35.0,12.85,26.2,,,,,8.2,30.35,,,,,,
20-Apr-2020,14:34,13675.0,38.95,22.05,9.5,35.0,12.75,26.2,,,,,8.3,30.35,,,,,,
20-Apr-2020,14:35,13599.999999999998,38.8,22.05,9.55,35.0,12.85,26.2,,,,,8.3,30.35,,,,,,
20-Apr-2020,14:36,13875.000000000004,39.050000000000004,22.35,9.5,35.0,12.65,26.2,,,,,8.0,30.35,,,,,,
20-Apr-2020,14:37,13575.0,38.4,22.400000000000002,9.9,35.0,12.9,26.2,,,,,7.95,30.35,,,,,,
20-Apr-2020,14:38,12625.000000000004,36.150000000000006,22.75,10.75,35.0,14.3,26.2,,,,,7.6,30.35,,,,,,
20-Apr-2020,14:39,13050.0,37.25,22.5,10.4,35.0,13.55,26.2,,,,,7.85,30.35,,,,,,
20-Apr-2020,14:40,13000.000000000004,37.1,22.55,10.45,35.0,13.65,26.2,,,,,7.8,30.35,,,,,,
20-Apr-2020,14:41,13500.000000000004,38.2,22.450000000000003,10.0,35.0,13.0,26.2,,,,,7.9,30.35,,,,,,
20-Apr-2020,14:42,14150.000000000002,39.85,22.1,9.25,35.0,12.1,26.2,,,,,8.25,30.35,,,,,,
20-Apr-2020,14:43,13649.999999999998,38.599999999999994,22.35,9.8,35.0,12.8,26.2,,,,,8.0,30.35,,,,,,
20-Apr-2020,14:44,13575.000000000004,38.35,22.450000000000003,10.0,35.0,12.85,26.2,,,,,7.9,30.35,,,,,,
20-Apr-2020,14:45,14125.000000000004,39.7,22.200000000000003,9.3,35.0,12.2,26.2,,,,,8.15,30.35,,,,,,
20-Apr-2020,14:46,14200.0,39.89999999999999,22.150000000000002,9.35,35.0,11.95,26.2,,,,,8.2,30.35,,,,,,
20-Apr-2020,14:47,14825.0,41.25,22.05,8.7,35.0,11.25,26.2,,,,,8.3,30.35,,,,,,
20-Apr-2020,14:48,15325.000000000007,42.45,21.85,8.25,35.0,10.5,26.2,,,,,8.5,30.35,,,,,,
20-Apr-2020,14:49,15450.0,43.05,21.5,7.95,35.0,10.2,26.2,,,,,8.85,30.35,,,,,,
20-Apr-2020,14:50,15524.999999999995,43.74999999999999,20.950000000000003,7.6,35.0,9.85,26.2,,,,,9.4,30.35,,,,,,
20-Apr-2020,14:51,15249.999999999996,42.849999999999994,21.3,8.05,35.0,10.3,26.2,,,,,9.05,30.35,,,,,,
20-Apr-2020,14:52,15275.000000000002,43.2,21.0,7.95,35.0,10.05,26.2,,,,,9.35,30.35,,,,,,
20-Apr-2020,14:53,15400.000000000002,43.25,21.200000000000003,8.0,35.0,9.95,26.2,,,,,9.15,30.35,,,,,,
20-Apr-2020,14:54,16000.000000000004,44.95,20.700000000000003,7.2,35.0,9.05,26.2,,,,,9.65,30.35,,,,,,
20-Apr-2020,14:55,15950.0,45.599999999999994,19.950000000000003,6.85,35.0,8.75,26.2,,,,,10.4,30.35,,,,,,
20-Apr-2020,14:56,15675.0,44.55,20.450000000000003,7.35,35.0,9.3,26.2,,,,,9.9,30.35,,,,,,
20-Apr-2020,14:57,15700.0,44.25,20.8,7.45,35.0,9.5,26.2,,,,,9.55,30.35,,,,,,
20-Apr-2020,14:58,15849.999999999998,44.1,21.25,7.5,35.0,9.6,26.2,,,,,9.1,30.35,,,,,,
20-Apr-2020,14:59,16075.000000000007,44.95,20.85,7.0,35.0,9.25,26.2,,,,,9.5,30.35,,,,,,
20-Apr-2020,15:00,15825.0,44.49999999999999,20.8,7.35,35.0,9.35,26.2,,,,,9.55,30.35,,,,,,
20-Apr-2020,15:01,15700.0,44.0,21.05,7.55,35.0,9.65,26.2,,,,,9.3,30.35,,,,,,
20-Apr-2020,15:02,15625.000000000004,43.65,21.25,7.65,35.0,9.9,26.2,,,,,9.1,30.35,,,,,,
20-Apr-2020,15:03,15450.0,43.65,20.900000000000002,7.65,35.0,9.9,26.2,,,,,9.45,30.35,,,,,,
20-Apr-2020,15:04,15474.999999999998,43.949999999999996,20.650000000000002,7.6,35.0,9.65,26.2,,,,,9.7,30.35,,,,,,
20-Apr-2020,15:05,15200.0,43.89999999999999,20.150000000000002,7.6,35.0,9.7,26.2,,,,,10.2,30.35,,,,,,
20-Apr-2020,15:06,15349.999999999998,44.25,20.1,7.4,35.0,9.55,26.2,,,,,10.25,30.35,,,,,,
20-Apr-2020,15:07,15724.999999999998,45.099999999999994,20.0,7.1,35.0,9.0,26.2,,,,,10.35,30.35,,,,,,
20-Apr-2020,15:08,15599.999999999998,44.8,20.05,7.2,35.0,9.2,26.2,,,,,10.3,30.35,,,,,,
20-Apr-2020,15:09,15750.000000000004,45.300000000000004,19.85,7.0,35.0,8.9,26.2,,,,,10.5,30.35,,,,,,
20-Apr-2020,15:10,15700.0,44.65,20.400000000000002,7.3,35.0,9.25,26.2,,,,,9.95,30.35,,,,,,
20-Apr-2020,15:11,15875.000000000004,44.949999999999996,20.450000000000003,7.1,35.0,9.15,26.2,,,,,9.9,30.35,,,,,,
20-Apr-2020,15:12,15849.999999999998,44.8,20.55,7.2,35.0,9.2,26.2,,,,,9.8,30.35,,,,,,
20-Apr-2020,15:13,16025.000000000002,44.7,21.0,7.3,35.0,9.2,26.2,,,,,9.35,30.35,,,,,,
20-Apr-2020,15:14,16125.000000000004,44.7,21.200000000000003,7.2,35.0,9.3,26.2,,,,,9.15,30.35,,,,,,
20-Apr-2020,15:15,16325.0,44.699999999999996,21.6,7.1,35.0,9.4,26.2,,,,,8.75,30.35,,,,,,
20-Apr-2020,15:16,16274.999999999995,44.849999999999994,21.35,7.15,35.0,9.2,26.2,,,,,9.0,30.35,,,,,,
20-Apr-2020,15:17,16125.000000000004,44.55,21.35,7.3,35.0,9.35,26.2,,,,,9.0,30.35,,,,,,
20-Apr-2020,15:18,16150.000000000002,44.6,21.35,7.25,35.0,9.35,26.2,,,,,9.0,30.35,,,,,,
20-Apr-2020,15:19,15974.999999999998,44.349999999999994,21.25,7.35,35.0,9.5,26.2,,,,,9.1,30.35,,,,,,
20-Apr-2020,15:20,15425.0,43.25,21.25,7.8,35.0,10.15,26.2,,,,,9.1,30.35,,,,,,
20-Apr-2020,15:21,15750.000000000004,43.95,21.200000000000003,7.75,35.0,9.5,26.2,,,,,9.15,30.35,,,,,,
20-Apr-2020,15:22,15775.000000000002,44.05,21.150000000000002,7.55,35.0,9.6,26.2,,,,,9.2,30.35,,,,,,
20-Apr-2020,15:23,15500.000000000004,43.65,21.0,7.7,35.0,9.85,26.2,,,,,9.35,30.35,,,,,,
20-Apr-2020,15:24,15500.000000000004,43.55,21.1,7.85,35.0,9.8,26.2,,,,,9.25,30.35,,,,,,
20-Apr-2020,15:25,15750.000000000004,43.9,21.25,7.7,35.0,9.6,26.2,,,,,9.1,30.35,,,,,,
20-Apr-2020,15:26,16025.000000000002,44.5,21.200000000000003,7.4,35.0,9.3,26.2,,,,,9.15,30.35,,,,,,
20-Apr-2020,15:27,15900.000000000002,44.75,20.700000000000003,7.4,35.0,9.05,26.2,,,,,9.65,30.35,,,,,,
20-Apr-2020,15:28,16075.000000000007,45.45,20.35,7.0,35.0,8.75,26.2,,,,,10.0,30.35,,,,,,
20-Apr-2020,15:29,16474.999999999996,46.099999999999994,20.5,6.8,35.0,8.3,26.2,,,,,9.85,30.35,,,,,,
20-Apr-2020,15:30,16525.000000000004,46.15,20.55,6.8,35.0,8.25,26.2,,,,,9.8,30.35,,,,,,
20-Apr-2020,15:31,16525.000000000004,46.15,20.55,6.8,35.0,8.25,26.2,,,,,9.8,30.35,,,,,,
21-Apr-2020,09:29,15900.000000000002,55.85,9.600000000000001,2.5,35.0,2.85,26.2,,,,,20.75,30.35,,,,,,
21-Apr-2020,09:30,16000.000000000004,55.85,9.8,2.5,35.0,2.85,26.2,,,,,20.55,30.35,,,,,,
21-Apr-2020,09:31,16200.0,55.599999999999994,10.450000000000003,2.6,35.0,3.0,26.2,,,,,19.9,30.35,,,,,,
21-Apr-2020,09:32,16375.000000000004,55.65,10.75,2.65,35.0,2.9,26.2,,,,,19.6,30.35,,,,,,
21-Apr-2020,09:33,17050.0,55.800000000000004,11.950000000000003,2.55,35.0,2.85,26.2,,,,,18.4,30.35,,,,,,
21-Apr-2020,09:34,17250.000000000004,55.75000000000001,12.400000000000002,2.55,35.0,2.9,26.2,,,,,17.95,30.35,,,,,,
21-Apr-2020,09:35,17625.000000000004,55.95,12.950000000000003,2.5,35.0,2.75,26.2,,,,,17.4,30.35,,,,,,
21-Apr-2020,09:36,17825.000000000007,55.800000000000004,13.5,2.5,35.0,2.9,26.2,,,,,16.85,30.35,,,,,,
21-Apr-2020,09:37,17950.0,55.65,13.900000000000002,2.65,35.0,2.9,26.2,,,,,16.45,30.35,,,,,,
21-Apr-2020,09:38,17725.000000000004,55.800000000000004,13.3,2.55,35.0,2.85,26.2,,,,,17.05,30.35,,,,,,
21-Apr-2020,09:39,17875.000000000004,55.800000000000004,13.600000000000001,2.5,35.0,2.9,26.2,,,,,16.75,30.35,,,,,,
21-Apr-2020,09:40,17925.0,55.9,13.600000000000001,2.4,35.0,2.9,26.2,,,,,16.75,30.35,,,,,,
21-Apr-2020,09:41,18150.000000000004,55.85,14.100000000000001,2.5,35.0,2.85,26.2,,,,,16.25,30.35,,,,,,
21-Apr-2020,09:42,18300.0,55.7,14.55,2.55,35.0,2.95,26.2,,,,,15.8,30.35,,,,,,
21-Apr-2020,09:43,18775.000000000004,55.75000000000001,15.450000000000001,2.55,35.0,2.9,26.2,,,,,14.9,30.35,,,,,,
21-Apr-2020,09:44,18600.000000000004,55.85,15.000000000000002,2.5,35.0,2.85,26.2,,,,,15.35,30.35,,,,,,
21-Apr-2020,09:45,18375.000000000004,55.95,14.450000000000001,2.5,35.0,2.75,26.2,,,,,15.9,30.35,,,,,,
21-Apr-2020,09:46,18000.000000000004,55.95,13.700000000000003,2.45,35.0,2.8,26.2,,,,,16.65,30.35,,,,,,
21-Apr-2020,09:47,18099.999999999996,56.0,13.850000000000001,2.45,35.0,2.75,26.2,,,,,16.5,30.35,,,,,,
21-Apr-2020,09:48,18099.999999999996,56.099999999999994,13.75,2.4,35.0,2.7,26.2,,,,,16.6,30.35,,,,,,
21-Apr-2020,09:49,18300.0,56.15,14.100000000000001,2.4,35.0,2.65,26.2,,,,,16.25,30.35,,,,,,
21-Apr-2020,09:50,18499.999999999996,56.199999999999996,14.450000000000001,2.35,35.0,2.65,26.2,,,,,15.9,30.35,,,,,,
21-Apr-2020,09:51,18500.000000000004,56.300000000000004,14.350000000000001,2.3,35.0,2.6,26.2,,,,,16.0,30.35,,,,,,
21-Apr-2020,09:52,18675.0,56.5,14.500000000000002,2.15,35.0,2.55,26.2,,,,,15.85,30.35,,,,,,
21-Apr-2020,09:53,18400.000000000004,56.3,14.150000000000002,2.35,35.0,2.55,26.2,,,,,16.2,30.35,,,,,,
21-Apr-2020,09:54,18700.000000000007,56.45,14.600000000000001,2.25,35.0,2.5,26.2,,,,,15.75,30.35,,,,,,
21-Apr-2020,09:55,18875.000000000004,56.400000000000006,15.000000000000002,2.25,35.0,2.55,26.2,,,,,15.35,30.35,,,,,,
21-Apr-2020,09:56,18950.000000000007,56.45,15.100000000000001,2.2,35.0,2.55,26.2,,,,,15.25,30.35,,,,,,
21-Apr-2020,09:57,18925.0,56.55,14.950000000000001,2.1,35.0,2.55,26.2,,,,,15.4,30.35,,,,,,
21-Apr-2020,09:58,18575.000000000007,56.45,14.350000000000001,2.25,35.0,2.5,26.2,,,,,16.0,30.35,,,,,,
21-Apr-2020,09:59,19050.000000000007,56.35000000000001,15.400000000000002,2.3,35.0,2.55,26.2,,,,,14.95,30.35,,,,,,
21-Apr-2020,10:00,19250.000000000004,56.400000000000006,15.750000000000002,2.3,35.0,2.5,26.2,,,,,14.6,30.35,,,,,,
21-Apr-2020,10:01,19224.999999999996,56.599999999999994,15.500000000000002,2.1,35.0,2.5,26.2,,,,,14.85,30.35,,,,,,
21-Apr-2020,10:02,19050.0,56.2,15.55,2.45,35.0,2.55,26.2,,,,,14.8,30.35,,,,,,
21-Apr-2020,10:03,19050.0,56.24999999999999,15.500000000000002,2.35,35.0,2.6,26.2,,,,,14.85,30.35,,,,,,
21-Apr-2020,10:04,18999.999999999996,56.199999999999996,15.450000000000001,2.35,35.0,2.65,26.2,,,,,14.9,30.35,,,,,,
21-Apr-2020,10:05,18950.000000000007,56.10000000000001,15.450000000000001,2.55,35.0,2.55,26.2,,,,,14.9,30.35,,,,,,
21-Apr-2020,10:06,18850.000000000004,56.35000000000001,15.000000000000002,2.3,35.0,2.55,26.2,,,,,15.35,30.35,,,,,,
21-Apr-2020,10:07,18875.000000000004,56.400000000000006,15.000000000000002,2.25,35.0,2.55,26.2,,,,,15.35,30.35,,,,,,
21-Apr-2020,10:08,18825.0,56.55,14.750000000000002,2.1,35.0,2.55,26.2,,,,,15.6,30.35,,,,,,
21-Apr-2020,10:09,18875.000000000004,56.45,14.950000000000001,2.2,35.0,2.55,26.2,,,,,15.4,30.35,,,,,,
21-Apr-2020,10:10,19075.000000000007,56.45,15.350000000000001,2.2,35.0,2.55,26.2,,,,,15.0,30.35,,,,,,
21-Apr-2020,10:11,19100.000000000004,56.2,15.650000000000002,2.45,35.0,2.55,26.2,,,,,14.7,30.35,,,,,,
21-Apr-2020,10:12,18975.000000000004,56.150000000000006,15.450000000000001,2.5,35.0,2.55,26.2,,,,,14.9,30.35,,,,,,
21-Apr-2020,10:13,18975.000000000004,56.45,15.150000000000002,2.25,35.0,2.5,26.2,,,,,15.2,30.35,,,,,,
21-Apr-2020,10:14,18900.000000000004,56.5,14.950000000000001,2.2,35.0,2.5,26.2,,,,,15.4,30.35,,,,,,
21-Apr-2020,10:15,18899.999999999996,56.599999999999994,14.850000000000001,2.1,35.0,2.5,26.2,,,,,15.5,30.35,,,,,,
21-Apr-2020,10:16,19075.0,56.55,15.250000000000002,2.15,35.0,2.5,26.2,,,,,15.1,30.35,,,,,,
21-Apr-2020,10:17,19150.000000000004,56.5,15.450000000000001,2.2,35.0,2.5,26.2,,,,,14.9,30.35,,,,,,
21-Apr-2020,10:18,19325.0,56.55,15.750000000000002,2.15,35.0,2.5,26.2,,,,,14.6,30.35,,,,,,
21-Apr-2020,10:19,19300.0,56.5,15.750000000000002,2.2,35.0,2.5,26.2,,,,,14.6,30.35,,,,,,
21-Apr-2020,10:20,19400.000000000004,56.5,15.950000000000001,2.2,35.0,2.5,26.2,,,,,14.4,30.35,,,,,,
21-Apr-2020,10:21,19425.0,56.5,16.0,2.2,35.0,2.5,26.2,,,,,14.35,30.35,,,,,,
21-Apr-2020,10:22,19375.000000000004,56.400000000000006,16.0,2.3,35.0,2.5,26.2,,,,,14.35,30.35,,,,,,
21-Apr-2020,10:23,19250.000000000004,56.55,15.600000000000001,2.15,35.0,2.5,26.2,,,,,14.75,30.35,,,,,,
21-Apr-2020,10:24,19400.000000000004,56.5,15.950000000000001,2.2,35.0,2.5,26.2,,,,,14.4,30.35,,,,,,
21-Apr-2020,10:25,19125.000000000004,56.55,15.350000000000001,2.15,35.0,2.5,26.2,,,,,15.0,30.35,,,,,,
21-Apr-2020,10:26,19175.0,56.55,15.450000000000001,2.2,35.0,2.45,26.2,,,,,14.9,30.35,,,,,,
21-Apr-2020,10:27,19249.999999999996,56.599999999999994,15.55,2.15,35.0,2.45,26.2,,,,,14.8,30.35,,,,,,
21-Apr-2020,10:28,19425.0,56.5,16.0,2.2,35.0,2.5,26.2,,,,,14.35,30.35,,,,,,
21-Apr-2020,10:29,19300.0,56.5,15.750000000000002,2.2,35.0,2.5,26.2,,,,,14.6,30.35,,,,,,
21-Apr-2020,10:30,19300.0,56.5,15.750000000000002,2.2,35.0,2.5,26.2,,,,,14.6,30.35,,,,,,
21-Apr-2020,10:31,19349.999999999996,56.55,15.8,2.2,35.0,2.45,26.2,,,,,14.55,30.35,,,,,,
21-Apr-2020,10:32,19200.0,56.599999999999994,15.450000000000001,2.15,35.0,2.45,26.2,,,,,14.9,30.35,,,,,,
21-Apr-2020,10:33,19275.000000000004,56.65,15.55,2.15,35.0,2.4,26.2,,,,,14.8,30.35,,,,,,
21-Apr-2020,10:34,19474.999999999996,56.699999999999996,15.900000000000002,2.1,35.0,2.4,26.2,,,,,14.45,30.35,,,,,,
21-Apr-2020,10:35,19425.0,56.74999999999999,15.750000000000002,2.1,35.0,2.35,26.2,,,,,14.6,30.35,,,,,,
21-Apr-2020,10:36,19225.000000000004,56.75000000000001,15.350000000000001,2.05,35.0,2.4,26.2,,,,,15.0,30.35,,,,,,
21-Apr-2020,10:37,19325.0,56.65,15.650000000000002,2.15,35.0,2.4,26.2,,,,,14.7,30.35,,,,,,
21-Apr-2020,10:38,19300.0,56.599999999999994,15.650000000000002,2.15,35.0,2.45,26.2,,,,,14.7,30.35,,,,,,
21-Apr-2020,10:39,19349.999999999996,56.55,15.8,2.2,35.0,2.45,26.2,,,,,14.55,30.35,,,,,,
21-Apr-2020,10:40,19075.000000000007,56.800000000000004,15.000000000000002,2.05,35.0,2.35,26.2,,,,,15.35,30.35,,,,,,
21-Apr-2020,10:41,18950.0,56.699999999999996,14.850000000000001,2.15,35.0,2.35,26.2,,,,,15.5,30.35,,,,,,
21-Apr-2020,10:42,18974.999999999996,56.75,14.850000000000001,2.15,35.0,2.3,26.2,,,,,15.5,30.35,,,,,,
21-Apr-2020,10:43,19150.000000000004,56.900000000000006,15.05,2.0,35.0,2.3,26.2,,,,,15.3,30.35,,,,,,
21-Apr-2020,10:44,19349.999999999996,56.74999999999999,15.600000000000001,2.1,35.0,2.35,26.2,,,,,14.75,30.35,,,,,,
21-Apr-2020,10:45,19400.000000000004,56.800000000000004,15.650000000000002,2.05,35.0,2.35,26.2,,,,,14.7,30.35,,,,,,
21-Apr-2020,10:46,19525.000000000004,56.85,15.850000000000001,2.0,35.0,2.35,26.2,,,,,14.5,30.35,,,,,,
21-Apr-2020,10:47,19500.000000000004,56.85,15.8,2.0,35.0,2.35,26.2,,,,,14.55,30.35,,,,,,
21-Apr-2020,10:48,19725.000000000004,56.95,16.150000000000002,1.95,35.0,2.3,26.2,,,,,14.2,30.35,,,,,,
21-Apr-2020,10:49,19850.000000000004,56.800000000000004,16.55,2.05,35.0,2.35,26.2,,,,,13.8,30.35,,,,,,
21-Apr-2020,10:50,19925.0,56.74999999999999,16.75,2.1,35.0,2.35,26.2,,,,,13.6,30.35,,,,,,
21-Apr-2020,10:51,19950.0,56.74999999999999,16.8,2.1,35.0,2.35,26.2,,,,,13.55,30.35,,,,,,
21-Apr-2020,10:52,19849.999999999996,56.699999999999996,16.650000000000002,2.1,35.0,2.4,26.2,,,,,13.7,30.35,,,,,,
21-Apr-2020,10:53,19925.0,56.64999999999999,16.85,2.1,35.0,2.45,26.2,,,,,13.5,30.35,,,,,,
21-Apr-2020,10:54,19999.999999999996,56.599999999999994,17.05,2.15,35.0,2.45,26.2,,,,,13.3,30.35,,,,,,
21-Apr-2020,10:55,19825.0,56.699999999999996,16.6,2.1,35.0,2.4,26.2,,,,,13.75,30.35,,,,,,
21-Apr-2020,10:56,19974.999999999996,56.699999999999996,16.900000000000002,2.1,35.0,2.4,26.2,,,,,13.45,30.35,,,,,,
21-Apr-2020,10:57,19950.0,56.699999999999996,16.85,2.15,35.0,2.35,26.2,,,,,13.5,30.35,,,,,,
21-Apr-2020,10:58,20000.000000000004,56.65,17.0,2.15,35.0,2.4,26.2,,,,,13.35,30.35,,,,,,
21-Apr-2020,10:59,20024.999999999996,56.699999999999996,17.0,2.1,35.0,2.4,26.2,,,,,13.35,30.35,,,,,,
21-Apr-2020,11:00,20099.999999999996,56.74999999999999,17.1,2.1,35.0,2.35,26.2,,,,,13.25,30.35,,,,,,
