Date,Time,Net Profit and Loss,Call Premium Collected,Put Premium Collected,Close CE_1,SL Call 1,Close CE_2,SL Call 2,Close CE_3,SL Call 3,Close CE_4,SL Call 4,Close PE_1,SL Put 1,Close PE_2,SL Put 2,Close PE_3,SL Put 3,Close PE_4,SL Put 4
17-Jul-2023,13:38,210.00000000000006,-1.75,11.05,7.2,10.4,,,,,,,7.3,14.2,8.75,16.9,,,,
17-Jul-2023,13:39,217.50000000000017,-1.7999999999999998,11.250000000000002,7.25,10.4,,,,,,,7.25,14.2,8.6,16.9,,,,
17-Jul-2023,13:40,217.50000000000017,-1.75,11.200000000000003,7.2,10.4,,,,,,,7.2,14.2,8.7,16.9,,,,
17-Jul-2023,13:41,217.50000000000017,-1.9500000000000002,11.400000000000002,7.4,10.4,,,,,,,7.2,14.2,8.5,16.9,,,,
17-Jul-2023,13:42,217.50000000000017,-2.0,11.450000000000003,7.45,10.4,,,,,,,7.2,14.2,8.45,16.9,,,,
17-Jul-2023,13:43,215.0000000000001,-1.9500000000000002,11.350000000000001,7.4,10.4,,,,,,,7.25,14.2,8.5,16.9,,,,
17-Jul-2023,13:44,202.50000000000003,-2.0,11.15,7.45,10.4,,,,,,,7.35,14.2,8.6,16.9,,,,
17-Jul-2023,13:45,205.00000000000006,-2.0,11.200000000000001,7.45,10.4,,,,,,,7.25,14.2,8.65,16.9,,,,
17-Jul-2023,13:46,212.50000000000009,-1.9500000000000002,11.3,7.4,10.4,,,,,,,7.25,14.2,8.55,16.9,,,,
17-Jul-2023,13:47,217.50000000000017,-2.0,11.450000000000003,7.45,10.4,,,,,,,7.15,14.2,8.5,16.9,,,,
17-Jul-2023,13:48,222.50000000000006,-2.05,11.6,7.5,10.4,,,,,,,7.1,14.2,8.4,16.9,,,,
17-Jul-2023,13:49,220.00000000000003,-2.0999999999999996,11.6,7.55,10.4,,,,,,,7.1,14.2,8.4,16.8,,,,
17-Jul-2023,13:50,215.0000000000001,-2.5,11.900000000000002,7.95,10.4,,,,,,,6.95,14.2,8.25,16.8,,,,
17-Jul-2023,13:51,200.00000000000009,-2.55,11.65,8.0,10.4,,,,,,,7.1,14.2,8.35,16.8,,,,
17-Jul-2023,13:52,204.99999999999997,-2.55,11.75,8.0,10.4,,,,,,,7.05,14.2,8.3,16.8,,,,
17-Jul-2023,13:53,137.50000000000006,-3.3,11.15,8.75,10.4,,,,,,,7.35,14.2,8.6,16.8,,,,
17-Jul-2023,13:54,132.50000000000006,-3.3,11.05,8.75,10.4,,,,,,,7.35,14.2,8.7,16.8,,,,
17-Jul-2023,13:55,160.00000000000006,-2.6000000000000005,10.900000000000002,8.05,10.4,,,,,,,7.45,14.2,8.75,16.8,,,,
17-Jul-2023,13:56,170.00000000000003,-2.3,10.8,7.75,10.4,,,,,,,7.5,14.2,8.8,16.8,,,,
17-Jul-2023,13:57,182.50000000000003,-2.05,10.8,7.5,10.4,,,,,,,7.5,14.2,8.8,16.8,,,,
17-Jul-2023,13:58,165.0000000000001,-2.45,10.850000000000001,7.9,10.4,,,,,,,7.5,14.2,8.75,16.8,,,,
17-Jul-2023,13:59,150.00000000000009,-2.6499999999999995,10.75,8.1,10.4,,,,,,,7.55,14.2,8.8,16.8,,,,
17-Jul-2023,14:00,147.50000000000006,-2.8,10.850000000000001,8.25,10.4,,,,,,,7.5,14.2,8.75,16.8,,,,
17-Jul-2023,14:01,142.5000000000001,-2.8999999999999995,10.850000000000001,8.35,10.4,,,,,,,7.5,14.2,8.75,16.8,,,,
17-Jul-2023,14:02,154.99999999999997,-2.6000000000000005,10.8,8.05,10.4,,,,,,,7.5,14.2,8.8,16.8,,,,
17-Jul-2023,14:03,140.00000000000017,-2.6499999999999995,10.550000000000002,8.1,10.4,,,,,,,7.65,14.2,8.9,16.8,,,,
17-Jul-2023,14:04,144.99999999999997,-2.7,10.7,8.15,10.4,,,,,,,7.6,14.2,8.8,16.8,,,,
17-Jul-2023,14:05,137.50000000000006,-2.8500000000000005,10.700000000000001,8.3,10.4,,,,,,,7.55,14.2,8.85,16.8,,,,
17-Jul-2023,14:06,130.0000000000002,-2.749999999999999,10.450000000000003,8.2,10.4,,,,,,,7.7,14.2,8.95,16.8,,,,
17-Jul-2023,14:07,135.0000000000002,-2.749999999999999,10.550000000000002,8.2,10.4,,,,,,,7.65,14.2,8.9,16.8,,,,
17-Jul-2023,14:08,135.0,-2.8500000000000005,10.65,8.3,10.4,,,,,,,7.6,14.2,8.85,16.8,,,,
17-Jul-2023,14:09,114.99999999999999,-2.8500000000000005,10.25,8.3,10.4,,,,,,,7.8,14.2,9.05,16.8,,,,
17-Jul-2023,14:10,137.50000000000006,-2.3,10.15,7.75,10.4,,,,,,,7.85,14.2,9.1,16.8,,,,
17-Jul-2023,14:11,137.50000000000006,-2.3,10.15,7.75,10.4,,,,,,,7.85,14.2,9.1,16.8,,,,
17-Jul-2023,14:12,147.50000000000006,-2.25,10.3,7.7,10.4,,,,,,,7.8,14.2,9.0,16.8,,,,
17-Jul-2023,14:13,147.50000000000023,-2.45,10.500000000000004,7.9,10.4,,,,,,,7.65,14.2,8.95,16.8,,,,
17-Jul-2023,14:14,162.50000000000026,-2.1499999999999995,10.500000000000004,7.6,10.4,,,,,,,7.65,14.2,8.95,16.8,,,,
17-Jul-2023,14:15,147.50000000000006,-2.6000000000000005,10.65,8.05,10.4,,,,,,,7.6,14.2,8.85,16.8,,,,
17-Jul-2023,14:16,145.0000000000002,-2.55,10.550000000000002,8.0,10.4,,,,,,,7.65,14.2,8.9,16.8,,,,
17-Jul-2023,14:17,147.50000000000014,-2.5,10.550000000000002,7.95,10.4,,,,,,,7.65,14.2,8.9,16.8,,,,
17-Jul-2023,14:18,157.50000000000003,-2.3499999999999996,10.6,7.8,10.4,,,,,,,7.6,14.2,8.9,16.8,,,,
17-Jul-2023,14:19,165.0000000000001,-2.55,10.950000000000003,8.0,10.4,,,,,,,7.45,14.2,8.7,16.8,,,,
17-Jul-2023,14:20,152.5000000000001,-2.95,11.100000000000003,8.4,10.4,,,,,,,7.4,14.2,8.6,16.8,,,,
17-Jul-2023,14:21,160.00000000000023,-2.8999999999999995,11.200000000000003,8.35,10.4,,,,,,,7.4,14.2,8.5,16.8,,,,
17-Jul-2023,14:22,157.5000000000002,-2.8,11.050000000000002,8.25,10.4,,,,,,,7.45,14.2,8.6,16.8,,,,
17-Jul-2023,14:23,160.00000000000006,-2.6000000000000005,10.900000000000002,8.05,10.4,,,,,,,7.5,14.2,8.7,16.8,,,,
17-Jul-2023,14:24,152.5000000000001,-2.6499999999999995,10.8,8.1,10.4,,,,,,,7.55,14.2,8.75,16.8,,,,
17-Jul-2023,14:25,155.00000000000017,-2.7,10.900000000000002,8.15,10.4,,,,,,,7.5,14.2,8.7,16.8,,,,
17-Jul-2023,14:26,157.50000000000003,-2.55,10.8,8.0,10.4,,,,,,,7.55,14.2,8.75,16.8,,,,
17-Jul-2023,14:27,160.00000000000006,-2.55,10.850000000000001,8.0,10.4,,,,,,,7.5,14.2,8.75,16.8,,,,
17-Jul-2023,14:28,165.0000000000001,-2.3,10.700000000000001,7.75,10.4,,,,,,,7.55,14.2,8.85,16.8,,,,
17-Jul-2023,14:29,154.99999999999997,-2.5,10.7,7.95,10.4,,,,,,,7.6,14.2,8.8,16.8,,,,
17-Jul-2023,14:30,162.50000000000009,-2.45,10.8,7.9,10.4,,,,,,,7.55,14.2,8.75,16.8,,,,
17-Jul-2023,14:31,160.00000000000006,-2.45,10.75,7.9,10.4,,,,,,,7.55,14.2,8.8,16.8,,,,
17-Jul-2023,14:32,167.49999999999997,-2.1499999999999995,10.6,7.6,10.4,,,,,,,7.6,14.2,8.9,16.8,,,,
17-Jul-2023,14:33,177.5000000000001,-2.25,10.900000000000002,7.7,10.4,,,,,,,7.5,14.2,8.7,16.8,,,,
17-Jul-2023,14:34,175.00000000000017,-2.3499999999999996,10.950000000000003,7.8,10.4,,,,,,,7.45,14.2,8.7,16.8,,,,
17-Jul-2023,14:35,172.50000000000006,-2.8,11.350000000000001,8.25,10.4,,,,,,,7.3,14.2,8.45,16.8,,,,
17-Jul-2023,14:36,177.5000000000001,-2.6499999999999995,11.3,8.1,10.4,,,,,,,7.3,14.2,8.5,16.8,,,,
17-Jul-2023,14:37,170.0000000000001,-2.5,11.000000000000002,7.95,10.4,,,,,,,7.45,14.2,8.65,16.8,,,,
17-Jul-2023,14:38,175.00000000000009,-2.7,11.3,8.15,10.4,,,,,,,7.3,14.2,8.5,16.8,,,,
17-Jul-2023,14:39,175.00000000000009,-2.8,11.4,8.25,10.4,,,,,,,7.3,14.2,8.4,16.8,,,,
17-Jul-2023,14:40,177.5000000000001,-2.749999999999999,11.4,8.2,10.4,,,,,,,7.3,14.2,8.4,16.8,,,,
17-Jul-2023,14:41,180.00000000000017,-2.8,11.500000000000002,8.25,10.4,,,,,,,7.25,14.2,8.35,16.8,,,,
17-Jul-2023,14:42,177.5000000000001,-2.749999999999999,11.4,8.2,10.4,,,,,,,7.3,14.2,8.4,16.8,,,,
17-Jul-2023,14:43,182.5000000000002,-2.749999999999999,11.500000000000002,8.2,10.4,,,,,,,7.25,14.2,8.35,16.8,,,,
17-Jul-2023,14:44,177.5000000000001,-2.6499999999999995,11.3,8.1,10.4,,,,,,,7.35,14.2,8.45,16.8,,,,
17-Jul-2023,14:45,192.49999999999997,-2.45,11.4,7.9,10.4,,,,,,,7.3,14.2,8.4,16.8,,,,
17-Jul-2023,14:46,190.00000000000003,-2.3499999999999996,11.25,7.8,10.4,,,,,,,7.35,14.2,8.5,16.8,,,,
17-Jul-2023,14:47,182.5000000000001,-2.25,11.000000000000002,7.7,10.4,,,,,,,7.45,14.2,8.65,16.8,,,,
17-Jul-2023,14:48,182.5000000000002,-2.3499999999999996,11.100000000000003,7.8,10.4,,,,,,,7.4,14.2,8.6,16.8,,,,
17-Jul-2023,14:49,185.00000000000006,-2.6499999999999995,11.450000000000001,8.1,10.4,,,,,,,7.25,14.2,8.4,16.8,,,,
17-Jul-2023,14:50,177.5000000000001,-2.7,11.350000000000001,8.15,10.4,,,,,,,7.3,14.2,8.45,16.8,,,,
17-Jul-2023,14:51,177.5000000000001,-2.8999999999999995,11.55,8.35,10.4,,,,,,,7.25,14.2,8.3,16.8,,,,
17-Jul-2023,14:52,170.00000000000003,-2.999999999999999,11.5,8.45,10.4,,,,,,,7.3,14.2,8.3,16.8,,,,
17-Jul-2023,14:53,165.0000000000001,-2.999999999999999,11.4,8.45,10.4,,,,,,,7.3,14.2,8.4,16.8,,,,
17-Jul-2023,14:54,152.5000000000001,-2.999999999999999,11.150000000000002,8.45,10.4,,,,,,,7.45,14.2,8.5,16.8,,,,
17-Jul-2023,14:55,145.0000000000002,-2.999999999999999,11.000000000000002,8.45,10.4,,,,,,,7.5,14.2,8.6,16.8,,,,
17-Jul-2023,14:56,154.99999999999997,-2.7,10.9,8.15,10.4,,,,,,,7.55,14.2,8.65,16.8,,,,
17-Jul-2023,14:57,152.5000000000001,-2.8,10.950000000000001,8.25,10.4,,,,,,,7.5,14.2,8.65,16.8,,,,
17-Jul-2023,14:58,147.50000000000006,-2.8500000000000005,10.9,8.3,10.4,,,,,,,7.55,14.2,8.65,16.8,,,,
17-Jul-2023,14:59,130.0000000000001,-2.8500000000000005,10.550000000000002,8.3,10.4,,,,,,,7.7,14.2,8.85,16.8,,,,
17-Jul-2023,15:00,15.000000000000169,-4.499999999999999,9.900000000000002,9.95,10.4,,,,,,,8.0,14.2,9.2,16.8,,,,
17-Jul-2023,15:03,-240.00000000000009,-4.95,10.2,9.35,5.4,,,,,,,7.85,14.2,9.05,16.8,9.05,21.8,,
17-Jul-2023,15:04,14.999999999999947,0.0,10.35,2.7,5.4,,,,,,,7.8,14.2,8.95,16.8,10.9,21.8,,
17-Jul-2023,15:05,-2.499999999999858,-0.09999999999999964,10.100000000000003,2.8,5.4,,,,,,,7.95,14.2,9.1,16.8,10.85,21.8,,
17-Jul-2023,15:06,44.99999999999993,0.0,10.95,2.7,5.4,,,,,,,7.7,14.2,8.8,16.8,10.55,21.8,,
17-Jul-2023,15:07,50.0,-0.25,11.3,2.95,5.4,,,,,,,7.7,14.2,8.7,16.8,10.3,21.8,,
17-Jul-2023,15:08,50.0,-0.1499999999999999,11.200000000000001,2.85,5.4,,,,,,,7.7,14.2,8.7,16.8,10.4,21.8,,
17-Jul-2023,15:09,37.50000000000018,-0.19999999999999973,11.000000000000004,2.9,5.4,,,,,,,7.7,14.2,8.85,16.8,10.45,20.9,,
17-Jul-2023,15:10,-102.49999999999986,-0.75,8.750000000000004,3.45,5.4,,,,,,,8.4,14.2,9.55,16.8,11.3,20.9,,
17-Jul-2023,15:11,-114.99999999999994,-0.8499999999999996,8.600000000000001,3.55,5.4,,,,,,,8.45,14.2,9.65,16.8,11.3,20.9,,
17-Jul-2023,15:12,-144.99999999999983,-0.5,7.650000000000004,3.2,5.4,,,,,,,8.75,14.2,9.95,16.8,11.65,20.9,,
17-Jul-2023,15:13,-119.99999999999993,-0.75,8.400000000000002,3.45,5.4,,,,,,,8.55,14.2,9.75,16.8,11.3,20.9,,
17-Jul-2023,15:14,-124.99999999999991,-0.8999999999999999,8.450000000000003,3.6,5.4,,,,,,,8.55,14.2,9.75,16.8,11.25,20.9,,
17-Jul-2023,15:15,-127.49999999999994,-0.5999999999999996,8.100000000000001,3.3,5.4,,,,,,,8.55,14.2,9.85,16.8,11.5,20.9,,
17-Jul-2023,15:16,-175.0,-0.6499999999999999,7.200000000000001,3.35,5.4,,,,,,,8.85,14.2,10.1,16.8,11.85,20.9,,
17-Jul-2023,15:17,-227.50000000000003,-0.8499999999999996,6.35,3.55,5.4,,,,,,,9.1,14.2,10.4,16.8,12.15,20.9,,
17-Jul-2023,15:18,-282.5,-0.8499999999999996,5.25,3.55,5.4,,,,,,,9.45,14.2,10.8,16.8,12.5,20.9,,
17-Jul-2023,15:19,-227.49999999999986,-0.6999999999999997,6.200000000000003,3.4,5.4,,,,,,,9.2,14.2,10.4,16.8,12.2,20.9,,
17-Jul-2023,15:20,-224.99999999999983,-0.44999999999999973,6.0000000000000036,3.15,5.4,,,,,,,9.2,14.2,10.5,16.8,12.3,20.9,,
17-Jul-2023,15:21,-242.49999999999986,-0.7999999999999998,6.0000000000000036,3.5,5.4,,,,,,,9.25,14.2,10.45,16.8,12.3,20.9,,
17-Jul-2023,15:22,-237.50000000000006,-0.5499999999999998,5.85,3.25,5.4,,,,,,,9.25,14.2,10.5,16.8,12.4,20.9,,
17-Jul-2023,15:23,-214.99999999999986,-0.5,6.2500000000000036,3.2,5.4,,,,,,,9.15,14.2,10.4,16.8,12.2,20.9,,
17-Jul-2023,15:24,-249.99999999999986,-0.5499999999999998,5.600000000000003,3.25,5.4,,,,,,,9.4,14.2,10.6,16.8,12.4,20.9,,
17-Jul-2023,15:25,-327.4999999999999,-0.6999999999999997,4.200000000000003,3.4,5.4,,,,,,,9.9,14.2,11.1,16.8,12.8,20.9,,
17-Jul-2023,15:26,-355.0,-0.5999999999999996,3.5500000000000007,3.3,5.4,,,,,,,10.1,14.2,11.35,16.8,13.0,20.9,,
17-Jul-2023,15:27,-442.49999999999983,-0.6999999999999997,1.900000000000004,3.4,5.4,,,,,,,10.65,14.2,11.95,16.8,13.5,20.9,,
17-Jul-2023,15:28,-512.5,-0.75,0.5500000000000007,3.45,5.4,,,,,,,11.05,14.2,12.35,16.8,14.05,20.9,,
17-Jul-2023,15:29,-442.4999999999999,-1.2999999999999998,2.5000000000000036,4.0,5.4,,,,,,,10.2,14.2,11.75,16.8,13.55,20.9,,
17-Jul-2023,15:30,-397.49999999999994,-0.7999999999999998,2.900000000000002,3.5,5.4,,,,,,,10.1,14.2,11.45,16.8,13.55,20.9,,
18-Jul-2023,09:28,-514.9999999999999,0.0,5.800000000000004,,,,,,,,,9.4,14.2,10.6,16.8,12.2,20.9,9.4,23.9
18-Jul-2023,09:29,-315.00000000000006,0.0,9.8,,,,,,,,,8.55,14.2,9.25,16.8,10.4,20.8,11.95,23.9
18-Jul-2023,09:30,-380.0,0.0,8.500000000000002,,,,,,,,,8.8,14.2,9.6,16.8,10.7,20.8,12.35,23.9
18-Jul-2023,09:31,-430.00000000000017,0.0,7.499999999999998,,,,,,,,,9.05,14.2,9.8,16.8,11.0,20.8,12.6,23.9
18-Jul-2023,09:32,-412.49999999999983,0.0,7.850000000000005,,,,,,,,,8.9,14.2,9.7,16.8,10.95,20.8,12.55,23.9
18-Jul-2023,09:33,-397.49999999999994,0.0,8.150000000000002,,,,,,,,,8.75,14.2,9.6,16.8,10.9,20.8,12.55,23.9
18-Jul-2023,09:34,-459.99999999999994,0.0,6.900000000000002,,,,,,,,,9.05,14.2,9.85,16.8,11.2,20.8,12.95,23.9
18-Jul-2023,09:35,-415.00000000000006,0.0,7.800000000000001,,,,,,,,,8.7,14.2,9.6,16.8,11.05,20.8,12.8,23.9
18-Jul-2023,09:36,-485.00000000000006,0.0,6.4,,,,,,,,,9.05,14.2,10.0,16.8,11.4,20.8,13.1,23.9
18-Jul-2023,09:37,-442.5,0.0,7.250000000000002,,,,,,,,,8.9,14.2,9.8,16.8,11.15,20.8,12.85,23.9
18-Jul-2023,09:38,-357.5000000000001,0.0,8.95,,,,,,,,,8.6,14.2,9.45,16.8,10.65,20.8,12.3,23.9
18-Jul-2023,09:39,-357.5,0.0,8.950000000000001,,,,,,,,,8.55,14.2,9.35,16.8,10.7,20.8,12.4,23.9
18-Jul-2023,09:40,-407.49999999999994,0.0,7.950000000000003,,,,,,,,,8.65,14.2,9.55,16.8,11.0,20.8,12.8,23.9
18-Jul-2023,09:41,-402.50000000000006,0.0,8.05,,,,,,,,,8.7,14.2,9.6,16.8,10.9,20.8,12.7,23.9
18-Jul-2023,09:42,-347.5000000000001,0.0,9.149999999999999,,,,,,,,,8.35,14.2,9.25,16.8,10.7,20.8,12.5,23.9
18-Jul-2023,09:43,-315.00000000000006,0.0,9.8,,,,,,,,,8.25,14.2,9.05,16.8,10.55,20.8,12.3,23.9
18-Jul-2023,09:44,-297.49999999999994,0.0,10.150000000000002,,,,,,,,,8.2,14.2,9.0,16.8,10.4,20.8,12.2,23.9
18-Jul-2023,09:45,-239.99999999999994,0.0,11.300000000000002,,,,,,,,,7.9,14.2,8.7,16.8,10.15,20.8,11.9,23.9
18-Jul-2023,09:46,-277.5000000000001,0.0,10.549999999999999,,,,,,,,,8.05,14.2,8.9,16.8,10.35,20.8,12.1,23.9
18-Jul-2023,09:47,-239.99999999999994,0.0,11.300000000000002,,,,,,,,,7.9,14.2,8.75,16.8,10.1,20.8,11.9,23.9
18-Jul-2023,09:48,-209.99999999999997,0.0,11.900000000000002,,,,,,,,,7.75,14.2,8.65,16.8,9.95,20.8,11.7,23.9
18-Jul-2023,09:49,-207.5000000000002,0.0,11.949999999999998,,,,,,,,,7.85,14.2,8.65,16.8,9.9,19.8,11.6,23.2
18-Jul-2023,09:50,-147.50000000000014,0.0,13.149999999999999,,,,,,,,,7.6,14.2,8.4,16.8,9.55,19.8,11.25,23.2
18-Jul-2023,09:51,-187.50000000000009,0.0,12.35,,,,,,,,,7.8,14.2,8.6,16.8,9.8,19.8,11.4,23.2
18-Jul-2023,09:52,-175.00000000000017,0.0,12.599999999999998,,,,,,,,,7.8,14.2,8.55,16.8,9.75,19.8,11.25,23.2
18-Jul-2023,09:53,-175.0,0.0,12.600000000000001,,,,,,,,,7.75,14.2,8.55,16.8,9.75,19.8,11.3,23.2
18-Jul-2023,09:54,-137.49999999999991,0.0,13.350000000000003,,,,,,,,,7.65,14.2,8.3,16.6,9.55,19.1,11.1,22.2
18-Jul-2023,09:55,-172.49999999999997,0.0,12.650000000000002,,,,,,,,,7.75,14.2,8.55,16.6,9.7,19.1,11.3,22.2
18-Jul-2023,09:56,-187.50000000000009,0.0,12.35,,,,,,,,,7.85,14.2,8.6,16.6,9.75,19.1,11.4,22.2
18-Jul-2023,09:57,-245.0000000000001,0.0,11.2,,,,,,,,,8.1,14.2,8.85,16.6,10.05,19.1,11.75,22.2
18-Jul-2023,09:58,-202.50000000000003,0.0,12.05,,,,,,,,,7.95,14.2,8.65,16.6,9.85,19.1,11.45,22.2
18-Jul-2023,09:59,-255.00000000000026,0.0,10.999999999999996,,,,,,,,,8.1,14.2,8.9,16.6,10.15,19.1,11.8,22.2
18-Jul-2023,10:00,-267.5,0.0,10.750000000000002,,,,,,,,,8.2,14.2,8.95,16.6,10.2,19.1,11.85,22.2
18-Jul-2023,10:01,-302.5000000000001,0.0,10.049999999999999,,,,,,,,,8.35,14.2,9.1,16.6,10.35,19.1,12.1,22.2
18-Jul-2023,10:02,-287.50000000000017,0.0,10.349999999999998,,,,,,,,,8.2,14.2,9.05,16.6,10.3,19.1,12.05,22.2
18-Jul-2023,10:03,-257.49999999999994,0.0,10.950000000000003,,,,,,,,,8.2,14.2,8.95,16.6,10.1,19.1,11.75,22.2
18-Jul-2023,10:04,-252.50000000000003,0.0,11.05,,,,,,,,,8.2,14.2,8.9,16.6,10.1,19.1,11.7,22.2
18-Jul-2023,10:05,-322.4999999999998,0.0,9.650000000000006,,,,,,,,,8.4,14.2,9.2,16.6,10.5,19.1,12.2,22.2
18-Jul-2023,10:06,-310.0000000000002,0.0,9.899999999999997,,,,,,,,,8.3,14.2,9.2,16.6,10.4,19.1,12.15,22.2
18-Jul-2023,10:07,-262.5000000000001,0.0,10.85,,,,,,,,,8.1,14.2,8.9,16.6,10.2,19.1,11.9,22.2
18-Jul-2023,10:08,-244.99999999999994,0.0,11.200000000000003,,,,,,,,,8.05,14.2,8.85,16.6,10.1,19.1,11.75,22.2
18-Jul-2023,10:09,-229.99999999999997,0.0,11.500000000000002,,,,,,,,,8.1,14.2,8.8,16.6,9.95,19.1,11.6,22.2
18-Jul-2023,10:10,-204.9999999999999,0.0,12.000000000000004,,,,,,,,,8.0,14.2,8.7,16.6,9.8,19.1,11.45,22.2
18-Jul-2023,10:11,-225.00000000000017,0.0,11.599999999999998,,,,,,,,,8.05,14.2,8.8,16.6,9.95,19.1,11.55,22.2
18-Jul-2023,10:12,-197.50000000000006,0.0,12.15,,,,,,,,,7.95,14.2,8.65,16.6,9.8,19.1,11.4,22.2
18-Jul-2023,10:13,-207.50000000000003,0.0,11.950000000000001,,,,,,,,,8.0,14.2,8.75,16.6,9.85,19.1,11.4,22.2
18-Jul-2023,10:14,-245.0000000000001,0.0,11.2,,,,,,,,,8.1,14.2,8.9,16.6,10.05,19.1,11.7,22.2
18-Jul-2023,10:15,-262.50000000000017,0.0,10.849999999999998,,,,,,,,,8.2,14.2,8.95,16.6,10.15,19.1,11.8,22.2
18-Jul-2023,10:16,-242.49999999999997,0.0,11.250000000000002,,,,,,,,,8.15,14.2,8.9,16.6,10.05,19.1,11.6,22.2
18-Jul-2023,10:17,-259.99999999999994,0.0,10.900000000000002,,,,,,,,,8.25,14.2,8.95,16.6,10.15,19.1,11.7,22.2
18-Jul-2023,10:18,-254.9999999999999,0.0,11.000000000000004,,,,,,,,,8.2,14.2,8.95,16.6,10.1,19.1,11.7,22.2
18-Jul-2023,10:19,-252.49999999999994,0.0,11.050000000000002,,,,,,,,,8.2,14.2,8.95,16.6,10.1,19.1,11.65,22.2
18-Jul-2023,10:20,-280.00000000000006,0.0,10.5,,,,,,,,,8.35,14.2,9.1,16.6,10.2,19.1,11.8,22.2
18-Jul-2023,10:21,-265.0000000000003,0.0,10.799999999999995,,,,,,,,,8.3,14.2,9.05,16.6,10.15,19.1,11.65,22.2
18-Jul-2023,10:22,-270.0000000000001,0.0,10.7,,,,,,,,,8.3,14.2,9.05,16.6,10.2,19.1,11.7,22.2
18-Jul-2023,10:23,-267.4999999999999,0.0,10.750000000000004,,,,,,,,,8.25,14.2,9.05,16.6,10.2,19.1,11.7,22.2
18-Jul-2023,10:24,-252.49999999999977,0.0,11.050000000000006,,,,,,,,,8.2,14.2,9.0,16.6,10.1,19.1,11.6,22.2
18-Jul-2023,10:25,-252.50000000000003,0.0,11.05,,,,,,,,,8.25,14.2,9.0,16.6,10.1,19.1,11.55,22.2
18-Jul-2023,10:26,-262.4999999999999,0.0,10.850000000000003,,,,,,,,,8.25,14.2,9.05,16.6,10.2,19.1,11.6,22.2
18-Jul-2023,10:27,-310.00000000000006,0.0,9.9,,,,,,,,,8.55,14.2,9.3,16.6,10.35,19.1,11.85,22.2
18-Jul-2023,10:28,-305.00000000000017,0.0,9.999999999999998,,,,,,,,,8.45,14.2,9.2,16.6,10.4,19.1,11.9,22.2
18-Jul-2023,10:29,-282.49999999999994,0.0,10.450000000000003,,,,,,,,,8.4,14.2,9.1,16.6,10.2,19.1,11.8,22.2
18-Jul-2023,10:30,-312.5,0.0,9.850000000000001,,,,,,,,,8.5,14.2,9.2,16.6,10.4,19.1,12.0,22.2
18-Jul-2023,10:31,-275.0,0.0,10.600000000000001,,,,,,,,,8.35,14.2,9.05,16.6,10.2,19.1,11.75,22.2
18-Jul-2023,10:32,-237.5,0.0,11.350000000000001,,,,,,,,,8.15,14.2,8.9,16.6,10.0,19.1,11.55,22.2
18-Jul-2023,10:33,-225.0,0.0,11.600000000000001,,,,,,,,,8.1,14.2,8.85,16.6,9.95,19.1,11.45,22.2
18-Jul-2023,10:34,-194.99999999999994,0.0,12.200000000000003,,,,,,,,,8.0,14.2,8.7,16.6,9.8,19.1,11.25,22.2
18-Jul-2023,10:35,-170.00000000000003,0.0,12.700000000000001,,,,,,,,,7.85,14.2,8.55,16.6,9.7,19.1,11.15,22.2
18-Jul-2023,10:36,-170.00000000000003,0.0,12.700000000000001,,,,,,,,,7.8,14.2,8.65,16.6,9.65,19.1,11.15,22.2
18-Jul-2023,10:37,-172.50000000000006,0.0,12.65,,,,,,,,,7.85,14.2,8.6,16.6,9.7,19.1,11.15,22.2
18-Jul-2023,10:38,-167.50000000000017,0.0,12.749999999999998,,,,,,,,,7.8,14.2,8.55,16.6,9.7,19.1,11.15,22.2
18-Jul-2023,10:39,-177.50000000000003,0.0,12.55,,,,,,,,,7.85,14.2,8.6,16.6,9.7,19.1,11.25,22.2
18-Jul-2023,10:40,-164.99999999999994,0.0,12.800000000000002,,,,,,,,,7.8,14.2,8.6,16.6,9.6,19.1,11.15,22.2
18-Jul-2023,10:41,-157.49999999999983,0.0,12.950000000000005,,,,,,,,,7.75,14.2,8.55,16.6,9.6,19.1,11.1,22.2
18-Jul-2023,10:42,-152.50000000000003,0.0,13.05,,,,,,,,,7.75,14.2,8.5,16.6,9.6,19.1,11.05,22.2
18-Jul-2023,10:43,-162.49999999999991,0.0,12.850000000000003,,,,,,,,,7.75,14.2,8.55,16.6,9.7,19.1,11.1,22.2
18-Jul-2023,10:44,-162.50000000000026,0.0,12.849999999999996,,,,,,,,,7.8,14.2,8.55,16.6,9.65,19.1,11.1,22.2
18-Jul-2023,10:45,-177.50000000000003,0.0,12.55,,,,,,,,,7.8,14.2,8.65,16.6,9.7,19.1,11.25,22.2
18-Jul-2023,10:46,-155.00000000000026,0.0,12.999999999999996,,,,,,,,,7.75,14.2,8.5,16.6,9.65,19.1,11.05,22.2
18-Jul-2023,10:47,-139.99999999999986,0.0,13.300000000000004,,,,,,,,,7.65,14.2,8.45,16.6,9.55,19.1,11.0,22.2
18-Jul-2023,10:48,-127.50000000000003,0.0,13.55,,,,,,,,,7.6,14.2,8.4,16.6,9.45,19.1,10.95,22.2
18-Jul-2023,10:49,-102.49999999999986,0.0,14.050000000000004,,,,,,,,,7.55,14.2,8.25,16.5,9.35,18.7,10.75,21.5
18-Jul-2023,10:50,-85.00000000000006,0.0,14.4,,,,,,,,,7.55,14.2,8.2,16.5,9.2,18.7,10.6,21.5
